nom,prenom,adresse,moyenne,age,region,specialite,sexe
Mariko,Melendez,Ap #198-2598 Vivamus Rd.,8,24,dakar,anglais,homme
Harper,Green,6935 Mattis Av.,16,15,diourbel,telecom,femme
Lamar,Francis,179-1779 Arcu Av.,10,17,thies,anglais,femme
Kenyon,Henderson,360-9822 Dictum. Street,15,26,fatick,math,femme
Jade,Zamora,"P.O. Box 815, 1099 Elit, Rd.",15,22,ziguinchor,anglais,femme
Kuame,Page,"P.O. Box 207, 853 Massa Rd.",5,24,thies,anglais,homme
Cameran,Garcia,Ap #310-6614 Amet Rd.,7,19,diourbel,informatique,femme
Lenore,Flores,846-6923 Libero Street,16,24,ziguinchor,DataScience,femme
Garrison,Crawford,6809 Fringilla St.,11,22,matam,espagnol,femme
Evangeline,Patterson,"Ap #947-9332 Odio, Rd.",5,20,diourbel,math,femme
Reese,Owen,3739 Odio St.,17,15,matam,anglais,homme
Aspen,Duncan,"P.O. Box 412, 8630 Cursus, St.",17,23,fatick,DataScience,femme
Reese,Cobb,"P.O. Box 938, 1843 Eget, Av.",9,23,ziguinchor,francais,homme
Carter,Avila,8797 Eleifend. St.,11,20,thies,math,homme
Meghan,Sosa,"310-8684 Amet, St.",17,18,dakar,anglais,femme
Leslie,Hampton,"P.O. Box 573, 7315 Tristique Road",18,22,matam,math,homme
Gareth,Mercer,Ap #399-6570 Lorem Av.,18,17,fatick,informatique,femme
Hayes,Waller,"P.O. Box 978, 1578 Felis St.",17,21,ziguinchor,espagnol,femme
Willa,Washington,Ap #100-4744 Vestibulum St.,10,21,mbour,espagnol,homme
Claire,Fernandez,"P.O. Box 765, 5509 Sed Av.",17,18,diourbel,espagnol,homme
Casey,Hobbs,Ap #753-2810 Fusce Ave,18,15,diourbel,DataScience,femme
Branden,Hanson,Ap #687-3696 Nulla St.,6,22,matam,francais,femme
Ava,Hutchinson,"P.O. Box 902, 1201 Imperdiet Rd.",15,16,diourbel,DataScience,homme
Bert,Mckee,"P.O. Box 626, 6871 Mauris Rd.",5,19,dakar,telecom,femme
Sawyer,Mcdowell,"607-5540 Ornare, Road",14,16,diourbel,informatique,femme
Justin,Reilly,Ap #698-1766 Et St.,12,23,diourbel,espagnol,femme
